,ID,Genbank ID,Assembly ID,Mafname,Name,Group,Leaf assignment,C_0,C_1,C_17,C_22,C_25,C_28,C_31,C_33,C_35,C_37,C_39,C_41,C_43,C_45,C_47,C_49,C_51,C_53,C_55,C_57,C_59,C_61,C_63,C_65,C_67,C_69,C_71,C_73,C_75,C_77,C_79,C_81,C_83,C_85,C_87,C_89,C_91,C_93,C_95,C_97,C_99,C_101,C_103,C_105,C_107,C_109,C_111,C_113,C_115,C_118,C_120,C_122,C_124,C_126,C_128,C_130,C_132,C_134,C_136,C_138,C_140,C_142,C_144,C_146,C_148,C_154,C_158,C_161,C_163,C_166,C_169,C_170,C_167,C_168,C_164,C_165,C_162,C_159,C_160,C_155,C_156,C_157,C_149,C_151,C_152,C_153,C_150,C_147,C_145,C_143,C_141,C_139,C_137,C_135,C_133,C_131,C_129,C_127,C_125,C_123,C_121,C_119,C_116,C_117,C_114,C_112,C_110,C_108,C_106,C_104,C_102,C_100,C_98,C_96,C_94,C_92,C_90,C_88,C_86,C_84,C_82,C_80,C_78,C_76,C_74,C_72,C_70,C_68,C_66,C_64,C_62,C_60,C_58,C_56,C_54,C_52,C_50,C_48,C_46,C_44,C_42,C_40,C_38,C_36,C_34,C_32,C_29,C_30,C_26,C_27,C_23,C_24,C_18,C_20,C_21,C_19,C_2,C_12,C_14,C_15,C_16,C_13,C_3,C_5,C_8,C_10,C_11,C_9,C_6,C_7,C_4
52,52,,KJ660347v2,KJ660347v2.KJ660347v2,Guinea_Gueckedou-C07_2014,Ebola 2014,20,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9860,0.9900,0.9860,0.9900,0.9710,0.9860,0.9810,0.9660,1.0000,0.9810,1.0000,0.9810,0.9660,1.0000,0.9810,0.9710,0.9710,0.9660,0.9710,0.9810,0.6010,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9860,0.9710,0.9860,0.9660,0.9860,0.6010,0.9860,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9950,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6060,1.0000,0.6010,1.0000,0.6010,1.0000,1.0000,0.9810,0.6060,0.5770,0.5620,0.5620,0.5820,0.5720,0.5910,0.5770,0.5770,0.5770,0.5770,0.5870,0.5960,0.5770,0.5720,0.5720
53,53,,KJ660348v2,KJ660348v2.KJ660348v2,Guinea_Gueckedou-C05_2014,Ebola 2014,20,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9860,0.9900,0.9860,0.9900,0.9710,0.9860,0.9810,0.9660,1.0000,0.9810,1.0000,0.9810,0.9660,1.0000,0.9810,0.9710,0.9710,0.9660,0.9710,0.9810,0.6010,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9860,0.9710,0.9860,0.9660,0.9860,0.6010,0.9860,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9950,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6060,1.0000,0.6010,1.0000,0.6010,1.0000,1.0000,0.9810,0.6060,0.5770,0.5620,0.5620,0.5820,0.5720,0.5910,0.5770,0.5770,0.5770,0.5770,0.5870,0.5960,0.5770,0.5720,0.5720
54,54,,KM034549v1,KM034549v1.KM034549v1,EM095B_2014,Ebola 2014,20,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9860,0.9900,0.9860,0.9900,0.9710,0.9860,0.9810,0.9660,1.0000,0.9810,1.0000,0.9810,0.9660,1.0000,0.9810,0.9710,0.9710,0.9660,0.9710,0.9810,0.6010,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9860,0.9710,0.9860,0.9660,0.9860,0.6010,0.9860,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9950,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6060,1.0000,0.6010,1.0000,0.6010,1.0000,1.0000,0.9810,0.6060,0.5770,0.5620,0.5620,0.5820,0.5720,0.5910,0.5770,0.5770,0.5770,0.5770,0.5870,0.5960,0.5770,0.5720,0.5720
55,55,,KM034550v1,KM034550v1.KM034550v1,EM095_2014,Ebola 2014,20,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9860,0.9900,0.9860,0.9900,0.9710,0.9860,0.9810,0.9660,1.0000,0.9810,1.0000,0.9810,0.9660,1.0000,0.9810,0.9710,0.9710,0.9660,0.9710,0.9810,0.6010,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9860,0.9710,0.9860,0.9660,0.9860,0.6010,0.9860,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9950,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6060,1.0000,0.6010,1.0000,0.6010,1.0000,1.0000,0.9810,0.6060,0.5770,0.5620,0.5620,0.5820,0.5720,0.5910,0.5770,0.5770,0.5770,0.5770,0.5870,0.5960,0.5770,0.5720,0.5720
56,56,,KM034551v1,KM034551v1.KM034551v1,EM096_2014,Ebola 2014,23,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9860,0.9900,0.9860,0.9900,0.9710,0.9860,0.9810,0.9660,1.0000,0.9810,1.0000,0.9810,0.9660,1.0000,0.9810,0.9710,0.9710,0.9660,0.9710,0.9810,0.6010,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9860,0.9710,0.9860,0.9660,0.9860,0.6010,0.9860,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9950,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6060,1.0000,0.6010,1.0000,0.6010,1.0000,1.0000,0.9810,0.6060,0.5770,0.5620,0.5620,0.5820,0.5720,0.5910,0.5770,0.5770,0.5770,0.5770,0.5870,0.5960,0.5770,0.5720,0.5720
57,57,,KM034552v1,KM034552v1.KM034552v1,EM098_2014,Ebola 2014,23,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9860,0.9900,0.9860,0.9900,0.9710,0.9860,0.9810,0.9660,1.0000,0.9810,1.0000,0.9810,0.9660,1.0000,0.9810,0.9710,0.9710,0.9660,0.9710,0.9810,0.6010,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9860,0.9710,0.9860,0.9660,0.9860,0.6010,0.9860,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9950,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6060,1.0000,0.6010,1.0000,0.6010,1.0000,1.0000,0.9810,0.6060,0.5770,0.5620,0.5620,0.5820,0.5720,0.5910,0.5770,0.5770,0.5770,0.5770,0.5870,0.5960,0.5770,0.5720,0.5720
58,58,,KM034553v1,KM034553v1.KM034553v1,G3670v1_2014,Ebola 2014,23,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9860,0.9900,0.9860,0.9900,0.9710,0.9860,0.9810,0.9660,1.0000,0.9810,1.0000,0.9810,0.9660,1.0000,0.9810,0.9710,0.9710,0.9660,0.9710,0.9810,0.6010,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9860,0.9710,0.9860,0.9660,0.9860,0.6010,0.9860,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9950,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6060,1.0000,0.6010,1.0000,0.6010,1.0000,1.0000,0.9810,0.6060,0.5770,0.5620,0.5620,0.5820,0.5720,0.5910,0.5770,0.5770,0.5770,0.5770,0.5870,0.5960,0.5770,0.5720,0.5720
59,59,,KM034554v1,KM034554v1.KM034554v1,G3676v1_2014,Ebola 2014,26,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9860,0.9900,0.9860,0.9900,0.9710,0.9860,0.9810,0.9660,1.0000,0.9810,1.0000,0.9810,0.9660,1.0000,0.9810,0.9710,0.9710,0.9660,0.9710,0.9810,0.6010,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9860,0.9710,0.9860,0.9660,0.9860,0.6010,0.9860,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9950,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6060,1.0000,0.6010,1.0000,0.6010,1.0000,1.0000,0.9810,0.6060,0.5770,0.5620,0.5620,0.5820,0.5720,0.5910,0.5770,0.5770,0.5770,0.5770,0.5870,0.5960,0.5770,0.5720,0.5720
60,60,,KM034555v1,KM034555v1.KM034555v1,G3676v2_2014,Ebola 2014,26,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9860,0.9900,0.9860,0.9900,0.9710,0.9860,0.9810,0.9660,1.0000,0.9810,1.0000,0.9810,0.9660,1.0000,0.9810,0.9710,0.9710,0.9660,0.9710,0.9810,0.6010,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9860,0.9710,0.9860,0.9660,0.9860,0.6010,0.9860,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9950,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6060,1.0000,0.6010,1.0000,0.6010,1.0000,1.0000,0.9810,0.6060,0.5770,0.5620,0.5620,0.5820,0.5720,0.5910,0.5770,0.5770,0.5770,0.5770,0.5870,0.5960,0.5770,0.5720,0.5720
61,61,,KM034556v1,KM034556v1.KM034556v1,G3677v1_2014,Ebola 2014,26,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9860,0.9900,0.9860,0.9900,0.9710,0.9860,0.9810,0.9660,1.0000,0.9810,1.0000,0.9810,0.9660,1.0000,0.9810,0.9710,0.9710,0.9660,0.9710,0.9810,0.6010,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9860,0.9710,0.9860,0.9660,0.9860,0.6010,0.9860,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9950,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6060,1.0000,0.6010,1.0000,0.6010,1.0000,1.0000,0.9810,0.6060,0.5770,0.5620,0.5620,0.5820,0.5720,0.5910,0.5770,0.5770,0.5770,0.5770,0.5870,0.5960,0.5770,0.5720,0.5720
62,62,,KM034557v1,KM034557v1.KM034557v1,G3677v2_2014,Ebola 2014,29,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9860,0.9900,0.9860,0.9900,0.9710,0.9860,0.9810,0.9660,1.0000,0.9810,1.0000,0.9810,0.9660,1.0000,0.9810,0.9710,0.9710,0.9660,0.9710,0.9810,0.6010,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9860,0.9710,0.9860,0.9660,0.9860,0.6010,0.9860,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9950,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6060,1.0000,0.6010,1.0000,0.6010,1.0000,1.0000,0.9810,0.6060,0.5770,0.5620,0.5620,0.5820,0.5720,0.5910,0.5770,0.5770,0.5770,0.5770,0.5870,0.5960,0.5770,0.5720,0.5720
63,63,,KM034558v1,KM034558v1.KM034558v1,G3679v1_2014,Ebola 2014,29,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9860,0.9900,0.9860,0.9900,0.9710,0.9860,0.9810,0.9660,1.0000,0.9810,1.0000,0.9810,0.9660,1.0000,0.9810,0.9710,0.9710,0.9660,0.9710,0.9810,0.6010,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9860,0.9710,0.9860,0.9660,0.9860,0.6010,0.9860,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9950,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6060,1.0000,0.6010,1.0000,0.6010,1.0000,1.0000,0.9810,0.6060,0.5770,0.5620,0.5620,0.5820,0.5720,0.5910,0.5770,0.5770,0.5770,0.5770,0.5870,0.5960,0.5770,0.5720,0.5720
64,64,,KM034559v1,KM034559v1.KM034559v1,G3680v1_2014,Ebola 2014,32,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9860,0.9900,0.9860,0.9900,0.9710,0.9860,0.9810,0.9660,1.0000,0.9810,1.0000,0.9810,0.9660,1.0000,0.9810,0.9710,0.9710,0.9660,0.9710,0.9810,0.6010,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9860,0.9710,0.9860,0.9660,0.9860,0.6010,0.9860,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9950,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6060,1.0000,0.6010,1.0000,0.6010,1.0000,1.0000,0.9810,0.6060,0.5770,0.5620,0.5620,0.5820,0.5720,0.5910,0.5770,0.5770,0.5770,0.5770,0.5870,0.5960,0.5770,0.5720,0.5720
65,65,,KM034560v1,KM034560v1.KM034560v1,G3682v1_2014,Ebola 2014,32,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9860,0.9900,0.9860,0.9900,0.9710,0.9860,0.9810,0.9660,1.0000,0.9810,1.0000,0.9810,0.9660,1.0000,0.9810,0.9710,0.9710,0.9660,0.9710,0.9810,0.6010,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9860,0.9710,0.9860,0.9660,0.9860,0.6010,0.9860,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9950,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6060,1.0000,0.6010,1.0000,0.6010,1.0000,1.0000,0.9810,0.6060,0.5770,0.5620,0.5620,0.5820,0.5720,0.5910,0.5770,0.5770,0.5770,0.5770,0.5870,0.5960,0.5770,0.5720,0.5720
